refdes,page,block,part,value,psm,mount,side,heat,placement,x_mm,y_mm,rot,nets
C94,5,MCU (STM32G474),CAP NP_0,1uF,CAPC2012,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C95,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C96,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C97,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C98,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C99,5,MCU (STM32G474),CAP NP_0,2.2uF,CAPC2012,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C100,5,MCU (STM32G474),CAP NP_0,100nF,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C101,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C102,5,MCU (STM32G474),CAP NP_0,8pF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND
C103,5,MCU (STM32G474),CAP NP_0,8pF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND
C104,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C105,5,MCU (STM32G474),CAP NP_0,NC,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,/RESET_C GND
C106,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C107,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDDA_3V3
C108,5,MCU (STM32G474),CAP NP_0,4.7uF,CAPC2012,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDDA_3V3
C109,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C110,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C111,6,ESP32·TPM·USB·CAN,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VCC_3V3
C112,6,ESP32·TPM·USB·CAN,CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,EX_SW_C GND
C113,6,ESP32·TPM·USB·CAN,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,EX_SW_C GND
C114,6,ESP32·TPM·USB·CAN,CAP NP_1,100nF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VDD_3V3
C115,6,ESP32·TPM·USB·CAN,CAP NP_1,100nF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VDD_3V3
C116,6,ESP32·TPM·USB·CAN,CAP NP_1,1uF,CAPC2012,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VDD_3V3
C117,6,ESP32·TPM·USB·CAN,CAP NP_1,GR443DR73D472KW01L,CAPC1812,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
C118,6,ESP32·TPM·USB·CAN,CAP NP_1,100nF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VCC_5V0
C119,6,ESP32·TPM·USB·CAN,CAP NP_1,100nF,c1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND VCC_5V0
C120,6,ESP32·TPM·USB·CAN,CAP NP_1,100pF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_H_C CAN_L_C
C121,6,ESP32·TPM·USB·CAN,CAP NP_1,16pF,CAPC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
C122,6,ESP32·TPM·USB·CAN,CAP NP_1,1nF,CAPC2012,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
C123,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C124,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND VDDA_U2
C125,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C126,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PB GND
C127,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PA GND
C128,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,
C129,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C130,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND VDDA_U3
C131,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C132,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C133,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C134,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_PA GND
C135,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PA GND
C136,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C137,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C138,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_PB GND
C139,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C140,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C141,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PB GND
C142,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_GRID_L
C143,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,I_GRID_N
C144,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_GRID_L
C145,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C146,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,I_GRID_N
C147,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C148,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_GRID_L
C149,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND VDDA_3V3
C150,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_GRID_L
C151,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,I_GRID_N
C152,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND VDDA_3V3
C153,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_GRID_L
C154,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,I_GRID_N
C155,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,I_GRID_N
C156,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,4.7nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_GRID_L ADC_V_GRID_N
C157,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,4.7nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_GRID_N ADC_I_GRID_P
C158,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C159,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
